count,name,genre
1,Alessandra Rosaldo,Comedies
1,Alessandra Torresani,Comedies
2,Alessandra de Rossi,International Movies
2,Alessandro Borghi,International Movies
1,Alessandro Cimadamore,Independent Movies
7,Alessandro Juliani,Children & Family Movies
5,Alessandro Nivola,Dramas
1,Alessandro Sperduti,Dramas
1,Alessandro Tedeschi,Dramas
1,Alessio Boni,Romantic Movies
1,Alessio Gallo,International TV Shows
1,Alessio Praticò,Dramas
1,Alessio Scalzotto,Sci-Fi & Fantasy
1,Alessio Valentini,Crime TV Shows
1,Aletheia Burney,TV Comedies
3,Alex Abbad,International Movies
1,Alex Alembe,International Movies
1,Alex Arsenault,Comedies
2,Alex Babic,Kids' TV
1,Alex Barima,Kids' TV
1,Alex Barnett,Horror Movies
1,Alex Biglane,Comedies
1,Alex Borstein,Dramas
1,Alex Brendemühl,TV Dramas
2,Alex Calin,Comedies
1,Alex Calleja,International Movies
1,Alex Calloway,Independent Movies
2,Alex Cazares,Kids' TV
1,Alex Cohen,Documentaries
1,Alex D. Linz,Children & Family Movies
2,Alex Dimitriades,International TV Shows
1,Alex Dobrenko,Independent Movies
2,Alex Ekubo,International Movies
1,Alex Etel,Children & Family Movies
1,Alex Feldman,Horror Movies
1,Alex Fernández,Stand-Up Comedy
1,Alex Ferris,Romantic Movies
1,Alex Fitzalan,Teen TV Shows
2,Alex Fong,Action & Adventure
1,Alex Frnka,Horror Movies
1,Alex Gonzaga,Action & Adventure
1,Alex Gonzalez,Sci-Fi & Fantasy
1,Alex Goode,Horror Movies
1,Alex Harries,Crime TV Shows
1,Alex Hassell,Thrillers
3,Alex Heartman,Movies
1,Alex Hibbert,LGBTQ Movies
1,Alex House,Comedies
1,Alex Hurt,TV Dramas
1,Alex Jennings,TV Dramas
1,Alex Kaluzhsky,Action & Adventure
2,Alex Karpovsky,Comedies
1,Alex Kelly,Children & Family Movies
1,Alex Kendrick,Dramas
1,Alex Lam,Romantic Movies
2,Alex Lawther,International TV Shows
1,Alex Lifeson,TV Comedies
1,Alex MacNicoll,Teen TV Shows
1,Alex Mallari Jr.,TV Sci-Fi & Fantasy
2,Alex Marty,Movies
1,Alex McArthur,Thrillers
2,Alex Medina,Dramas
1,Alex Moffat,Comedies
1,Alex Moore,Comedies
1,Alex Morgan,Documentaries
1,Alex Murphy,International Movies
3,Alex Neustaedter,Independent Movies
1,Alex Ozerov,TV Dramas
1,Alex Papps,LGBTQ Movies
1,Alex Pettyfer,Romantic Movies
1,Alex Price,TV Dramas
1,Alex Rennie,LGBTQ Movies
1,Alex Rich,TV Dramas
1,Alex Russell,Romantic Movies
1,Alex Saxon,Dramas
1,Alex Sharp,Dramas
1,Alex Sirvent,International Movies
1,Alex Starke,Kids' TV
1,Alex Trebek,Reality TV
2,Alex Vincent,Horror Movies
1,Alex Wagner,Kids' TV
1,Alex Wolff,Comedies
2,Alex Zahara,Children & Family Movies
1,Alex Zaichkowski,TV Comedies
1,Alexa Adeosun,Dramas
1,Alexa Alemanni,TV Dramas
2,Alexa Davalos,Action & Adventure
1,Alexa Ilacad,International Movies
1,Alexa Kahn,Kids' TV
1,Alexa Mansour,Dramas
1,Alexa Martin,International TV Shows
1,Alexa Nisenson,Children & Family Movies
1,Alexa Pano,Children & Family Movies
4,Alexa PenaVega,Comedies
1,Alexa Torrington,Kids' TV
1,Alexander Armstrong,British TV Shows
2,Alexander Arnold,International Movies
1,Alexander Bello,Comedies
1,Alexander Brouwer,International TV Shows
1,Alexander Calvert,TV Horror
1,Alexander Chan,International Movies
1,Alexander Conti,Children & Family Movies
1,Alexander Crowther,Thrillers
1,Alexander Doré,Comedies
1,Alexander Dreymon,British TV Shows
1,Alexander Dyachenko,TV Action & Adventure
1,Alexander Eling,TV Action & Adventure
1,Alexander Fehling,Action & Adventure
1,Alexander Gil,Crime TV Shows
1,Alexander Gould,TV Comedies
1,Alexander Holtmann,Thrillers
1,Alexander Ludwig,Thrillers
1,Alexander Nevsky,International Movies
1,Alexander Oblasov,TV Action & Adventure
1,Alexander Peleg,International Movies
3,Alexander Petrov,International TV Shows
2,Alexander Siddig,TV Dramas
2,Alexander Skarsgård,Action & Adventure
1,Alexander Strobele,Action & Adventure
1,Alexander Tsekalo,International TV Shows
1,Alexander Vlahos,International TV Shows
1,Alexander Wraith,Independent Movies
1,Alexandra Borbély,International Movies
1,Alexandra Breckenridge,TV Dramas
1,Alexandra Carter,Children & Family Movies
1,Alexandra Daddario,Comedies
1,Alexandra De La Mora,International Movies
1,Alexandra Dinu,Thrillers
1,Alexandra Harris,Thrillers
5,Alexandra Jiménez,International Movies
1,Alexandra Kahwaji,Comedies
1,Alexandra Kyle,Thrillers
1,Alexandra Maria Lara,Romantic Movies
1,Alexandra Neldel,Comedies
1,Alexandra Newick,Dramas
1,Alexandra Pomales,Romantic TV Shows
1,Alexandra Richter,Comedies
1,Alexandra Roach,International Movies
1,Alexandra Shipp,Comedies
1,Alexandra Ursulyak,Kids' TV
1,Alexandra Vandernoot,TV Comedies
1,Alexandre Cioletti,Romantic TV Shows
1,Alexandre Harough,Children & Family Movies
1,Alexandre Rodrigues,International Movies
1,Alexandre Schreiber,Independent Movies
2,Alexandre Willaume,International TV Shows
1,Alexandria Deberry,Cult Movies
1,Alexandria Lee,Thrillers
1,Alexandria Ocasio-Cortez,Documentaries
1,Alexey Tritenko,Horror Movies
1,Alexia Barlier,International TV Shows
1,Alexia Dox,Dramas
1,Alexia Fast,Dramas
1,Alexia Giordano,Dramas
1,Alexis Ayala,Crime TV Shows
2,Alexis Bledel,TV Comedies
1,Alexis G. Zall,Children & Family Movies
1,Alexis Jones,Crime TV Shows
1,Alexis Loret,Crime TV Shows
1,Alexis Louder,Children & Family Movies
1,Alexis Michalik,International Movies
1,Alexis Sánchez,Children & Family Movies
1,Alexis Tomassian,Children & Family Movies
1,Alexis Viera,Sports Movies
1,Alexis de Anda,Stand-Up Comedy
2,Alexx Ekubo,International Movies
1,Alexx O'Nell,International Movies
1,Alexxis Lemire,Horror Movies
1,Alexz Johnson,Horror Movies
2,Aleyda Gallardo,International TV Shows
1,Aleyse Shannon,Teen TV Shows
1,Aleza Shadan,Romantic TV Shows
1,Alfoniso Lopez,Dramas
1,Alfonso Freeman,Comedies
2,Alfonso Herrera,International TV Shows
2,Alfonso Sánchez,Comedies
1,Alfonso Torregrosa,International TV Shows
1,Alfonso Tort,International Movies
5,Alfre Woodard,Dramas
2,Alfred Cheung,International Movies
1,Alfred Enoch,TV Mysteries
1,Alfred Lutter,Dramas
7,Alfred Molina,Dramas
1,Alfred Ryder,Classic Movies
1,Alfred Thomas II,Comedies
1,Alfredo Castro,Spanish-Language TV Shows
1,Alfredo Rollo,Children & Family Movies
1,Algee Smith,Children & Family Movies
1,Ali A,British TV Shows
1,Ali Ahn,Kids' TV
1,Ali Al-Husseini,TV Dramas
1,Ali Al-Jabri,International Movies
2,Ali Almarzouqi,Action & Adventure
1,Ali Asghar,International Movies
2,Ali Atay,International TV Shows
1,Ali Azmat,International Movies
1,Ali Badshah,Dramas
1,Ali Bastian,Children & Family Movies
1,Ali Cook,Thrillers
1,Ali El Aziz,Spanish-Language TV Shows
1,Ali Erkazan,International Movies
3,Ali Fazal,Comedies
1,Ali Fikry,International Movies
1,Ali Hafiz,Dramas
1,Ali Haji,International Movies
1,Ali Hassan,Dramas
1,Ali Hassanein,Dramas
1,Ali Kazmi,International Movies
1,Ali Labidi,International Movies
4,Ali Larter,Horror Movies
1,Ali Liebert,Children & Family Movies
1,Ali Lohan,Children & Family Movies
1,Ali Marhyar,Dramas
1,Ali Milner,TV Comedies
1,Ali Mir,Independent Movies
3,Ali Nuhu,International Movies
1,Ali Rabee,International Movies
1,Ali Rehman Khan,Dramas
1,Ali Rizvi,International Movies
1,Ali Sheikh,International Movies
2,Ali Suliman,Thrillers
1,Ali Sunal,Dramas
1,Ali Sürmeli,International Movies
1,Ali Tataryn,Horror Movies
2,Ali Wong,Stand-Up Comedy
2,Ali Yoğurtçuoğlu,International Movies
1,Ali Yörenç,TV Dramas
3,Ali Zafar,International Movies
2,Ali Çelik,Comedies
1,Ali-Asghar Shahbazi,Dramas
1,Alia Almannai,International Movies
4,Alia Bhatt,International Movies
4,Alia Shawkat,Dramas
1,Aliaa Al-Husseini,Dramas
1,Alibaba Akporobome,Dramas
2,Alican Yücesoy,International TV Shows
2,Alice Belaïdi,Comedies
3,Alice Braga,Dramas
1,Alice Cooper,Music & Musicals
1,Alice Dinnean,Kids' TV
1,Alice Drummond,Dramas
3,Alice Englert,Dramas
1,Alice Eve,British TV Shows
1,Alice Harding,Docuseries
1,Alice Isaaz,Independent Movies
3,Alice Ko,International TV Shows
3,Alice Krige,Romantic Movies
1,Alice Lee,Comedies
1,Alice Li,Comedies
2,Alice Lowe,Dramas
1,Alice Pagani,Teen TV Shows
1,Alice Patten,Dramas
2,Alice Pol,Dramas
1,Alice Révérend,Children & Family Movies
1,Alice Ziolkoski,Thrillers
1,Alice de Broqueville,International Movies
1,Alice de Lencquesaing,Action & Adventure
1,Alicia Banit,International Movies
2,Alicia Borrachero,Spanish-Language TV Shows
1,Alicia Coppola,TV Action & Adventure
1,Alicia Fernández,International Movies
1,Alicia Gardiner,TV Comedies
1,Alicia James,Thrillers
1,Alicia Jaziz,Crime TV Shows
1,Alicia Leigh Willis,Thrillers
1,Alicia Quiñonez,Dramas
2,Alicia Rubio,International Movies
1,Alicia Sandoval,Comedies
1,Alicia Sanz,Comedies
2,Alicia Silverstone,Independent Movies
4,Alicia Vikander,Dramas
1,Alicia von Rittberg,TV Dramas
1,Alicyn Packard,Anime Features
1,Alie Ward,Kids' TV
1,Alien Huang,International TV Shows
1,Alif Satar,Romantic TV Shows
1,Alin Florea,Dramas
1,Alina Cheng,International TV Shows
1,Alina Chivulescu,Dramas
1,Alina Kukushkina,Kids' TV
1,Alina Lozano,Spanish-Language TV Shows
1,Alina Stiegler,TV Dramas
1,Aline Küppenheim,International TV Shows
1,Alisa Kunkwaeng,International TV Shows
1,Alisa Lozovskaya,International TV Shows
2,Alisdair Simpson,British TV Shows
1,Alisha Bailey,Action & Adventure
2,Alisha Boe,Crime TV Shows
1,Alisha Khan,International Movies
1,Alisha Wainwright,Horror Movies
1,Alishka Varde,International Movies
1,Alison Akin Clark,Children & Family Movies
1,Alison Becker,TV Comedies
1,Alison Bell,International TV Shows
2,Alison Brie,Comedies
1,Alison Chand,Dramas
1,Alison Doody,Action & Adventure
1,Alison Fernandez,TV Comedies
1,Alison MacInnis,Kids' TV
4,Alison Pill,Comedies
1,Alison Retzloff,Crime TV Shows
1,Alison Wandzura,Dramas
1,Alissa Latow,Thrillers
1,Alisson Santiago,Dramas
1,Alistair McGowan,Comedies
1,Alistair Petrie,TV Comedies
1,Alix Macey,Kids' TV
1,Alix Poisson,International Movies
1,Aliyar,International Movies
1,Alián Devetac,Dramas
1,Aljin Abella,Kids' TV
2,Alka Amin,International Movies
3,Alka Badola Kaushal,International Movies
1,Alkoya Brunson,TV Comedies
1,Alla Tumanian,Independent Movies
1,Allan Corduner,Action & Adventure
1,Allan Graf,Action & Adventure
2,Allan Hawco,TV Dramas
1,Allan Hyde,Sports Movies
1,Allan Kournikova,Documentaries
1,Allan Lima,International Movies
1,Allan Miller,TV Comedies
1,Allan Mustafa,TV Comedies
2,Allan Paule,International Movies
1,Allan Toh,International TV Shows
1,Allauddin Khan,International Movies
1,Allegra Clark,Kids' TV
1,Allegra Masters,Dramas
1,Allen Chen,TV Dramas
2,Allen Covert,Comedies
1,Allen Danziger,Cult Movies
1,Allen Dizon,TV Dramas
1,Allen Fiuzat,Children & Family Movies
1,Allen Ginsberg,Music & Musicals
1,Allen Iverson,Sports Movies
1,Allen Leech,Action & Adventure
1,Allen Maldonado,Comedies
1,Allen Shubhro,Comedies
1,Allene Quincy,Dramas
1,Alli Willow,International TV Shows
1,Allie Bertram,Kids' TV
1,Allie Gallerani,Comedies
1,Allie Grant,TV Comedies
1,Allie Ji,TV Action & Adventure
3,Allison Janney,Dramas
1,Allison Lin,International TV Shows
1,Allison Paige,Romantic Movies
1,Allison Strong,Comedies
1,Allison Warnyca,Children & Family Movies
1,Allison Williams,LGBTQ Movies
1,Ally Ioannides,TV Action & Adventure
1,Ally Sheedy,Comedies
1,Alma Arnal,International TV Shows
1,Alma Jodorowsky,International Movies
1,Alma Moreno,Comedies
1,Alma Terzic,Independent Movies
1,Almila Bagriacik,TV Dramas
1,Alok Chaturvedi,Independent Movies
1,Alok Gagdekar,Dramas
1,Alok Kumar,International Movies
6,Alok Nath,Dramas
1,Alok Rajwade,Dramas
1,Alon Aboutboul,Kids' TV
1,Alon Williams,Kids' TV
1,Alona Tal,Music & Musicals
2,Alondra Hidalgo,Kids' TV
1,Along Eyzendy,Dramas
1,Alonzo Muhlach,Action & Adventure
1,Alosian Vivancos,International Movies
1,Aloysius Pang,International TV Shows
1,Alper Kul,Comedies
1,Alper Saldıran,TV Comedies
1,Alperen Efe Esmer,Children & Family Movies
1,Alpha Oumar Barry,International Movies
1,Alphonso Mcauley,TV Comedies
4,Altan Erkekli,International Movies
1,Alun Armstrong,TV Action & Adventure
1,Alva Rogers,Classic Movies
1,Alvaro Armand Ugon,Dramas
2,Alvin Anson,Dramas
4,Alvin Wong,TV Dramas
2,Alwyn Uytingco,International Movies
1,Aly Eltayeb,Independent Movies
1,Aly Michalka,TV Comedies
1,Alycia Debnam-Carey,Horror Movies
2,Alycia Delmore,Independent Movies
1,Alycia Purrott,Kids' TV
1,Alyona Chekhova,Action & Adventure
1,Alysha Deslorieux,Kids' TV
1,Alyshia Ochse,Thrillers
1,Alyson Kiperman,Kids' TV
5,Alyson Leigh Rosenfeld,Kids' TV
1,Alyson Standen,Independent Movies
1,Alyson Stoner,Comedies
1,Alyssa Baker,TV Comedies
1,Alyssa Chia,Crime TV Shows
2,Alyssa Diaz,TV Dramas
1,Alyssa Goss,Comedies
1,Alyssa Lynch,Kids' TV
3,Alyssa Milano,TV Comedies
1,Alyssa Sutherland,TV Horror
2,Alyssya Swales,Children & Family Movies
1,Alyvia Alyn Lind,TV Horror
3,Alyy Khan,Dramas
1,Alê Abreu,Children & Family Movies
2,Ama K. Abebrese,Independent Movies
1,Amadeus Serafini,TV Mysteries
1,Amadou Mbow,Independent Movies
3,Amaia Salamanca,International Movies
1,Amaka Obiechie,Horror Movies
1,Amal Unnithan,Dramas
1,Amala,Dramas
1,Amala Paul,Music & Musicals
1,Amalia Williamson,TV Dramas
1,Aman Attar,Dramas
1,Aman Dhaliwal,Music & Musicals
1,Aman Hundal,International Movies
1,Aman Sutdhar,International Movies
1,Aman Uppal,Dramas
1,Aman Verma,Dramas
1,Amanda Abbington,Crime TV Shows
1,Amanda Allan,Comedies
1,Amanda Arcuri,TV Dramas
1,Amanda Brugel,Independent Movies
3,Amanda Bynes,Children & Family Movies
1,Amanda Cerny,Action & Adventure
5,Amanda Chou,Romantic TV Shows
1,Amanda Chu,TV Dramas
1,Amanda Clayton,Sci-Fi & Fantasy
1,Amanda Crew,Horror Movies
1,Amanda Céline Miller,Dramas
1,Amanda Detmer,Thrillers
1,Amanda Foreman,Thrillers
1,Amanda Hale,TV Dramas
1,Amanda Hariz,TV Dramas
1,Amanda Holt,Children & Family Movies
1,Amanda Lawrence,Children & Family Movies
1,Amanda Leighton,Kids' TV
1,Amanda Lindh,TV Dramas
1,Amanda Nara,International Movies
1,Amanda Ooms,Crime TV Shows
1,Amanda Palmer,Documentaries
2,Amanda Peet,Comedies
1,Amanda Plummer,Cult Movies
1,Amanda Righetti,Horror Movies
1,Amanda Root,International Movies
2,Amanda Schull,Dramas
3,Amanda Seyfried,Independent Movies
1,Amanda Wyss,Horror Movies
1,Amanda Zhou,TV Dramas
1,Amanda du-Pont,TV Action & Adventure
1,Amandla Stenberg,TV Comedies
1,Amar,Comedies
1,Amara La Negra,Comedies
1,Amaraja Patil,Dramas
1,Amari Avery,Children & Family Movies
1,Amarildo Kola,TV Dramas
1,Amarin Nitipon,TV Dramas
1,Amarjeet Amle,Independent Movies
1,Amarr M. Wooten,Dramas
2,Amaury Nolasco,Dramas
1,Ambarish Deshpande,International Movies
1,Amber An,International TV Shows
1,Amber Armstrong,Thrillers
1,Amber Barretto,Comedies
1,Amber Beattie,International Movies
1,Amber Chia,International TV Shows
2,Amber Frank,Kids' TV
3,Amber Heard,Dramas
1,Amber Kuo,International Movies
1,Amber Marshall,TV Dramas
2,Amber Midthunder,Thrillers
1,Amber Riley,TV Dramas
1,Amber Rose,Dramas
1,Amber Rose Revah,Crime TV Shows
2,Amber Tamblyn,Independent Movies
1,Amber Valletta,Comedies
1,Ambika Mohan,Dramas
1,Ambrose Hsu,Romantic TV Shows
1,Ambrose Hui,Romantic TV Shows
1,Ambujakshi,Dramas
1,Ambyr Childers,Independent Movies
1,Ameena Khalil,International TV Shows
1,Ameerah Falzon-Ojo,Kids' TV
3,Ameesha Patel,International Movies
1,Amel Bouchoucha,TV Dramas
1,Amelia Curtis,TV Thrillers
1,Amelia Haberman,Dramas
1,Amelia Sheeler,Horror Movies
1,Amelia Warner,Action & Adventure
1,Amelie Fonlupt,International Movies
1,Amer Chadha-Patel,Horror Movies
1,America Ferrara,Action & Adventure
3,America Ferrera,Kids' TV
7,America Young,Children & Family Movies
3,Amerul Affendi,Dramas
2,Amey Wagh,Comedies
1,Ameya Hunaswadkar,Dramas
5,Ami Koshimizu,Anime Series
1,Ami Tomite,TV Dramas
1,Amin Bensalem,International Movies
1,Amin El Gamal,Dramas
3,Amin Hajee,International Movies
3,Amin Joseph,Comedies
1,Amina Kane,International Movies
1,Amina Khalil,Romantic TV Shows
1,Aminaa Alfakharani,Comedies
1,Amir Arison,TV Dramas
1,Amir Bageria,International TV Shows
1,Amir Bashir,Comedies
1,Amir O'Neil,TV Comedies
1,Amir Raza Hussain,Comedies
1,Amir Talai,Kids' TV
1,Amir Tessler,International Movies
1,Amira Casar,Dramas
1,Amirah Vann,Action & Adventure
2,Amit Behl,International TV Shows
1,Amit Kumar,Kids' TV
1,Amit Kumar Tiwari,Action & Adventure
1,Amit Pachori,TV Dramas
2,Amit Sadh,International Movies
1,Amit Shah,Comedies
5,Amit Sial,Dramas
1,Amit Tandon,TV Comedies
1,Amit Varma,Comedies
1,Amita Khopkar,Dramas
1,Amita Pathak,Dramas
18,Amitabh Bachchan,International Movies
1,Amitabha Bhattacharjee,International Movies
1,Amith Chakalakkal,International Movies
1,Amitosh Nagpal,Independent Movies
3,Amjad Khan,Dramas
1,Aml Ameen,TV Mysteries
1,Amma,Dramas
1,Ammar Alfian,Dramas
1,Ammo 'Too Sweet',Romantic Movies
2,Ammy Virk,Dramas
1,Amna Ilyas,Comedies
1,Amol Deshmukh,Independent Movies
1,Amol Mhatre,International Movies
2,Amol Palekar,Comedies
1,Amol Parashar,International TV Shows
1,Amole Gupte,International Movies
1,Amornrit Sriphung,Action & Adventure
1,Amos Tamam,Action & Adventure
2,Amparo Grisales,Spanish-Language TV Shows
1,Amparo Moreno,International Movies
1,Amr Abdel Guelil,TV Dramas
1,Amr Abdel-Geleel,Dramas
1,Amr El Kady,Independent Movies
2,Amr Saad,Action & Adventure
1,Amr Sakr,Dramas
3,Amr Youssef,International Movies
1,Amrinder Gill,Music & Musicals
13,Amrish Puri,International Movies
1,Amrit Maghera,Independent Movies
5,Amrit Pal,International Movies
1,Amrita Acharia,Thrillers
1,Amrita Bagchi,Dramas
1,Amrita Chattopadhyay,Dramas
3,Amrita Puri,International Movies
1,Amrita Raichand,TV Comedies
5,Amrita Rao,Dramas
5,Amrita Singh,International Movies
1,Amruta Khanvilkar,International Movies
1,Amruta Patki,Horror Movies
4,Amruta Subhash,Dramas
1,Amrutha Anna Reji,Action & Adventure
1,Amrutha Karagada,International Movies
1,Amrutha Naik,Romantic Movies
1,Amund Hellum Noraker,Action & Adventure
1,Amy Acker,TV Dramas
7,Amy Adams,Dramas
1,Amy Aitken,Dramas
1,Amy Amika Klinprathum,TV Dramas
1,Amy Birnbaum,Kids' TV
1,Amy Brenneman,Romantic Movies
1,Amy Carlson,Dramas
1,Amy Cheng,International Movies
1,Amy Ferguson,Independent Movies
1,Amy Green,Children & Family Movies
1,Amy Griffiths,Children & Family Movies
1,Amy Handley,Children & Family Movies
2,Amy Hargreaves,Thrillers
2,Amy Hill,Comedies
1,Amy Huberman,International Movies
1,Amy Irving,Cult Movies
1,Amy Jackson,International Movies
1,Amy Jo Johnson,Kids' TV
1,Amy Johnston,Action & Adventure
2,Amy Landecker,Independent Movies
1,Amy Manson,Action & Adventure
2,Amy Margolis,Kids' TV
1,Amy Matysio,Comedies
1,Amy Miller,Kids' TV
1,Amy Morton,Comedies
2,Amy Okuda,TV Comedies
1,Amy Palant,Anime Series
1,Amy Parrish,Comedies
1,Amy Pemberton,TV Sci-Fi & Fantasy
1,Amy Pietz,TV Dramas
5,Amy Poehler,Comedies
1,Amy Robinson,Independent Movies
1,Amy Ruffle,TV Comedies
1,Amy Sanders,Dramas
2,Amy Schumer,Stand-Up Comedy
3,Amy Sedaris,Comedies
1,Amy Seimetz,Independent Movies
1,Amy Siriya,International Movies
3,Amy Smart,Dramas
1,Amy Sturdivant,Action & Adventure
1,Amy Tan,Documentaries
1,Amy Tsang,Dramas
2,Amy Winehouse,Documentaries
1,Amy Yip,Comedies
1,Amy van der Weerden,International TV Shows
1,Amybeth McNulty,TV Dramas
4,Amyra Dastur,International Movies
1,Amyra Rosli,TV Dramas
1,Amyza Aznan,International TV Shows
1,Amélia Bittencourt,Comedies
1,An Seo Hyun,Dramas
1,An Seok-hwan,TV Dramas
1,Ana Abad-Santos,International Movies
1,Ana Begic,International Movies
2,Ana Bertha Espín,International TV Shows
1,Ana Blanco de Córdova,Comedies
1,Ana Brenda Contreras,Romantic TV Shows
1,Ana Caetano,Comedies
2,Ana Capri,Romantic Movies
1,Ana Cecilia Natteri,International Movies
1,Ana Cecília Costa,Dramas
1,Ana Chalentano,International TV Shows
1,Ana Claudia Talancón,Music & Musicals
1,Ana Cristina Botero,International Movies
2,Ana Fernández,Spanish-Language TV Shows
1,Ana Gasteyer,Kids' TV
1,Ana Gil de Melo Nascimento,International TV Shows
1,Ana Girardot,International TV Shows
1,Ana Golja,Teen TV Shows
1,Ana González Bello,Spanish-Language TV Shows
1,Ana Julia Yeyé,Spanish-Language TV Shows
1,Ana Layevska,International TV Shows
1,Ana Lucía Domínguez,Romantic TV Shows
1,Ana López,Dramas
1,Ana López Mercado,International Movies
1,Ana Martín,Romantic TV Shows
1,Ana María Arango,International TV Shows
1,Ana María Ayala,International Movies
1,Ana María Cuéllar,Spanish-Language TV Shows
1,Ana María Estupiñán,Spanish-Language TV Shows
1,Ana María Henríquez,Dramas
2,Ana Ortiz,Comedies
2,Ana Polvorosa,International Movies
1,Ana Rujas,International Movies
1,Ana Santos,International Movies
1,Ana Scotney,Comedies
1,Ana Serradilla,International TV Shows
1,Ana Sofía Durán,International Movies
1,Ana Torrent,International Movies
1,Ana Villagrasa,International TV Shows
2,Ana Wagener,International Movies
2,Ana de la Reguera,Comedies
1,Anabel Ferreira,Crime TV Shows
1,Anabela Teixeira,Comedies
1,Anabelle Acosta,TV Mysteries
1,Anagha LK,International Movies
1,Anahit Simonyan,Independent Movies
1,Anahí,Spanish-Language TV Shows
1,Anahí de Cárdenas,International Movies
1,Anaitha Nair,International Movies
2,Anajosé Aldrete,International Movies
2,Analeigh Tipton,Dramas
1,Analú Prestes,International Movies
